WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_1242,1242,SHEEP CANYON CREEK,DIVIDE CREEK,Fresh,,
IDWR_1243,1243,CLIFF CREEK,SPRINGS,Fresh,,
IDWR_1244,1244,LITTLE CHOKECHERRY CANYON CREEK,SPRING,Fresh,,
IDWR_1245,1245,HAMMOND CANYON SPRING,SPRINGS,Fresh,,
IDWR_1246,1246,FLOWER GARDEN CREEK,UNNAMED STREAM,Fresh,,
IDWR_1247,1247,ROUGH CANYON CREEK,KILLARNEY LAKE,Fresh,,
IDWR_1248,1248,MOUNTAIN SPRING CANYON CREEK,LAMB CREEK,Fresh,,
IDWR_1249,1249,CHAMPAGNE CREEK,SNAKE RIVER,Fresh,,
IDWR_1250,1250,POISON GULCH CREEK,MC PHERSON CANYON SPRING,Fresh,,
IDWR_1251,1251,SCHOOLHOUSE CANYON CREEK,ROCK CREEK,Fresh,,
IDWR_1252,1252,NEWMAN CANYON CREEK,PINE CREEK,Fresh,,
IDWR_1253,1253,ROBERTS SLOUGH,HENRYS FORK,Fresh,,
IDWR_1254,1254,EAGLE RESERVOIR,HENRYS FORK,Fresh,,
IDWR_1255,1255,DANIELSON CREEK,UNNAMED STREAM,Fresh,,
IDWR_1256,1256,ROBERTS GRAVEL POND,GROUND WATER,Fresh,,
IDWR_1257,1257,UPPER TUCKER SPRINGS,SHERIDAN CREEK,Fresh,,
IDWR_1258,1258,UPPER TUCKER SPRING,GROUND WATER,Fresh,,
IDWR_1259,1259,ALPHEUS CREEK,ROCK CREEK,Fresh,,
IDWR_1260,1260,GOOSE LAKE,GROUND WATER,Fresh,,
IDWR_1261,1261,KANAKA CREEK,GROUND WATER,Fresh,,
IDWR_1262,1262,BRIGGS CREEK,GROUND WATER,Fresh,,
IDWR_1263,1263,VINYARD CREEK,GROUND WATER,Fresh,,
IDWR_1264,1264,BANBURY SPRINGS,GROUND WATER,Fresh,,
IDWR_1265,1265,LOVING CREEK,GROUND WATER,Fresh,,
IDWR_1266,1266,METCALF SPRING,HARDMANS HOLLOW CREEK,Fresh,,
IDWR_1267,1267,JIMMIE CREEK,GREYS LAKE OUTLET,Fresh,,
IDWR_1268,1268,BRUSH CANYON CREEK,SPRINGS,Fresh,,
IDWR_1269,1269,WARDROP CREEK,GRAYS LAKE OUTLET,Fresh,,
IDWR_1270,1270,PRAIRIE CREEK,GROUND WATER,Fresh,,
IDWR_1271,1271,DOOLEY CREEK,GROUND WATER,Fresh,,
IDWR_1272,1272,FISHER CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1273,1273,KALE CREEK,GROUND WATER,Fresh,,
IDWR_1274,1274,LITTLE BAUGH CREEK,GROUND WATER,Fresh,,
IDWR_1275,1275,GARFIELD CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1276,1276,OREGON GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1277,1277,ADAMS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1278,1278,KONRAD CREEK,GROUND WATER,Fresh,,
IDWR_1279,1279,LEROUX CREEK,GROUND WATER,Fresh,,
IDWR_1280,1280,BAKER CREEK,GROUND WATER,Fresh,,
IDWR_1281,1281,ARGOSY CREEK,GROUND WATER,Fresh,,
IDWR_1282,1282,DEEP GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1283,1283,WARFIELD CREEK,WILLOW CREEK,Fresh,,
IDWR_1284,1284,RED WARRIOR CREEK,MARSH CREEK,Fresh,,
IDWR_1285,1285,PARKER GULCH CREEK,GARDEN CREEK,Fresh,,
IDWR_1286,1286,INDEPENDENCE GULCH CREEK,MARSH CREEK,Fresh,,
IDWR_1287,1287,UNCLE JOHNS GULCH CREEK,FLAT CREEK,Fresh,,
IDWR_1288,1288,BOUNDARY GULCH CREEK,INDIAN CREEK,Fresh,,
IDWR_1289,1289,ENCLOSURE CREEK,WARM SPRINGS CREEK,Fresh,,
IDWR_1290,1290,WOLFTONE CREEK,DRY FORK CREEK,Fresh,,
IDWR_1291,1291,GREENHORN CREEK,DRY FORK CREEK,Fresh,,
IDWR_1292,1292,MAHONEY CREEK,DRY FORK CREEK,Fresh,,
IDWR_1293,1293,MORAN CREEK,DRY FORK CREEK,Fresh,,
IDWR_1294,1294,BIG WITCH CREEK,DRY FORK CREEK,Fresh,,
IDWR_1295,1295,HYNDMAN CREEK,GROUND WATER,Fresh,,
IDWR_1296,1296,MULLIGAN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1297,1297,JOHNSTONE CREEK,GROUND WATER,Fresh,,
IDWR_1298,1298,LARKSPUR GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1299,1299,SPRING CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1300,1300,WOOD RIVER,GROUND WATER,Fresh,,
IDWR_1301,1301,FINLEY GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1302,1302,ROUGH CREEK,GROUND WATER,Fresh,,
IDWR_1303,1303,BIG DEER CREEK,GROUND WATER,Fresh,,
IDWR_1304,1304,REEDY CREEK,GROUND WATER,Fresh,,
IDWR_1305,1305,PHILLIPS CREEK,GROUND WATER,Fresh,,
IDWR_1306,1306,FREE GOLD CREEK,GROUND WATER,Fresh,,
IDWR_1307,1307,LAWRENCE CREEK,SPRINGS,Fresh,,
IDWR_1308,1308,SAMPSON CREEK,SPRINGS,Fresh,,
IDWR_1309,1309,LITTLE BEAVER CREEK,WEST FORK FISH CREEK,Fresh,,
IDWR_1310,1310,BUTTERCUP CREEK,UNNAMED STREAM,Fresh,,
IDWR_1311,1311,NEBRASKA CREEK,EAST FORK CORRAL CREEK,Fresh,,
IDWR_1312,1312,DEVILS DIVE CREEK,PARKS CREEK,Fresh,,
IDWR_1313,1313,LOG CREEK,GROUND WATER,Fresh,,
IDWR_1314,1314,LONG CANYON CREEK,UNNAMED STREAM,Fresh,,
IDWR_1315,1315,SPARE CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1316,1316,GREENHORN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1317,1317,LAMBS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1318,1318,WILSON GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1319,1319,BULLION GULCH CREEK,COLD CREEK,Fresh,,
IDWR_1320,1320,KELLY GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1321,1321,CROY CREEK,GROUND WATER,Fresh,,
IDWR_1322,1322,LIBERTY GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1323,1323,LITTLE POISON CREEK,GROUND WATER,Fresh,,
IDWR_1324,1324,ELKHORN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1325,1325,DECKER CREEK,GROUND WATER,Fresh,,
IDWR_1326,1326,STAR GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1327,1327,CROESUS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1328,1328,LEES GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1329,1329,TOWNSEND GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1330,1330,DIEBENOW GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1331,1331,DIPPER GULCH CREEK,SHOSHONE CREEK,Fresh,,
IDWR_1332,1332,REED CREEK,LANGFORD FLAT CREEK,Fresh,,
IDWR_1333,1333,DRIVEWAY GULCH CREEK,LANGFORD FLAT CREEK,Fresh,,
IDWR_1334,1334,TOWN CREEK,GOOSE CREEK,Fresh,,
IDWR_1335,1335,HAILEY CREEK,GROUND WATER,Fresh,,
IDWR_1336,1336,SLAUGHTERHOUSE CREEK,GROUND WATER,Fresh,,
IDWR_1337,1337,ITALIAN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1338,1338,SEAMANS CREEK,GROUND WATER,Fresh,,
IDWR_1339,1339,CHUKAR CREEK,GROUND WATER,Fresh,,
IDWR_1340,1340,ALBERTHSEN CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1341,1341,DUGWAY CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1342,1342,LITTLE THOMAS CREEK,GROUND WATER,Fresh,,
IDWR_1343,1343,TIMBER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1344,1344,LITTLE FISH CREEK,BATTLE CREEK,Fresh,,
IDWR_1345,1345,ROAD CANYON CREEK,SPRINGS,Fresh,,
IDWR_1346,1346,FRIEDMAN CREEK,JORDAN CREEK,Fresh,,
IDWR_1347,1347,BUCK CANYON CREEK,JUNIPER CREEK,Fresh,,
IDWR_1348,1348,GRANNYS CANYON CREEK,UNNAMED STREAM,Fresh,,
IDWR_1349,1349,TELFER CANYON CREEK,BATTLE CREEK LAKES,Fresh,,
IDWR_1350,1350,MAMMOTH GULCH CREEK,MUD FLAT LAKE,Fresh,,
IDWR_1351,1351,SCHUTLZ CANYON CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1352,1352,TOLMIE CREEK,LANGFORD SPRINGS,Fresh,,
IDWR_1353,1353,HUFF CREEK,WILLOW FORK,Fresh,,
IDWR_1354,1354,HIGH FIVE CREEK,GROUND WATER,Fresh,,
IDWR_1355,1355,BURGESS CREEK,GROUND WATER,Fresh,,
IDWR_1356,1356,COLORADO CREEK,UNNAMED STREAM,Fresh,,
IDWR_1357,1357,COURIER GULCH CREEK,INDIAN CREEK,Fresh,,
IDWR_1358,1358,WEST DEMPSEY CREEK,GROUND WATER,Fresh,,
IDWR_1359,1359,WALKER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1360,1360,EAST DEMPSEY CREEK,GROUND WATER,Fresh,,
IDWR_1361,1361,BELL MARE CREEK,GROUND WATER,Fresh,,
IDWR_1362,1362,MAYS CREEK,GROUND WATER,Fresh,,
IDWR_1363,1363,BOYER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1364,1364,MONUMENT GULCH CREEK,UNNAMED STREAM,Fresh,,
IDWR_1365,1365,MC MAHAN CREEK,GROUND WATER,Fresh,,
IDWR_1366,1366,PERKINS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1367,1367,TERRACE CREEK,GROUND WATER,Fresh,,
IDWR_1368,1368,CATCHALL CREEK,GROUND WATER,Fresh,,
IDWR_1369,1369,SOURDOUGH CREEK,GROUND WATER,Fresh,,
IDWR_1370,1370,EAST BLACK CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1371,1371,BLOWOUT CREEK,GROUND WATER,Fresh,,
IDWR_1372,1372,MC KINNEY CREEK,GROUND WATER,Fresh,,
IDWR_1373,1373,SCHOOLER CREEK,GROUND WATER,Fresh,,
IDWR_1374,1374,RATTLESNAKE CANYON,GROUND WATER,Fresh,,
IDWR_1375,1375,TURKEY CREEK,GROUND WATER,Fresh,,
IDWR_1376,1376,SEVERE CREEK,GROUND WATER,Fresh,,
IDWR_1377,1377,FRICKE CREEK,GROUND WATER,Fresh,,
IDWR_1378,1378,PREACHER CREEK,GROUND WATER,Fresh,,
IDWR_1379,1379,PORTUGUESE CREEK,GROUND WATER,Fresh,,
IDWR_1380,1380,NORTHSIDE SLOUGH,GROUND WATER,Fresh,,
IDWR_1381,1381,WILD HORSE CREEK,GROUND WATER,Fresh,,
IDWR_1382,1382,DAUGHERTY CREEK,GROUND WATER,Fresh,,
IDWR_1383,1383,HONEY SPRING CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1384,1384,ROBERTS DRAW CREEK,GROUND WATER,Fresh,,
IDWR_1385,1385,BURNT WILLOW CANYON CREEK,UNNAMED STREAM,Fresh,,
IDWR_1386,1386,COW CREEK RESERVOIR,SPRINGS,Fresh,,
IDWR_1387,1387,LIGHTNING CREEK,SPRING,Fresh,,
IDWR_1388,1388,ENID GULCH CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1389,1389,WESTERNHOME GULCH CREEK,SHEEP CREEK,Fresh,,
IDWR_1390,1390,GLADIATOR CREEK,WILDHORSE RIVER,Fresh,,
IDWR_1391,1391,SOUTH CHERRY CREEK,ROCK CREEK,Fresh,,
IDWR_1392,1392,SENATE CREEK,GOAT CREEK,Fresh,,
IDWR_1393,1393,NEWMAN CREEK,GOAT CREEK,Fresh,,
IDWR_1394,1394,NORTON CREEK,GOAT CREEK,Fresh,,
IDWR_1395,1395,APOLLO CREEK,KELLY CREEK,Fresh,,
IDWR_1396,1396,BRODIE GULCH CREEK,BIG CREEK,Fresh,,
IDWR_1397,1397,ALDEN GULCH CREEK,AGENCY CREEK,Fresh,,
IDWR_1398,1398,MURDOCK CREEK,FERRY CREEK,Fresh,,
IDWR_1399,1399,HEADWATERS CANYON,SALMON RIVER,Fresh,,
IDWR_1400,1400,ROOKS CREEK,LITTLE SALMON RIVER,Fresh,,
IDWR_1401,1401,BARR GULCH CREEK,DUTCH OVEN CREEK,Fresh,,
IDWR_1402,1402,PLACER CREEK,TRAIL CREEK,Fresh,,
IDWR_1403,1403,CABIN GULCH CREEK,SPRINGS,Fresh,,
IDWR_1404,1404,PACKER GULCH CREEK,SPRING,Fresh,,
IDWR_1405,1405,TROUBLE CANYON CREEK,COTTONWOOD CREEK,Fresh,,
IDWR_1406,1406,STEEP GULCH CREEK,UNNAMED STREAM,Fresh,,
IDWR_1407,1407,IMPERIAL GULCH CREEK,AMERICAN RIVER,Fresh,,
IDWR_1408,1408,KINSEY CREEK,SPRINGS,Fresh,,
IDWR_1409,1409,CURRAN GULCH CREEK,WEBB CREEK,Fresh,,
IDWR_1410,1410,LICK GULCH CREEK,SPRINGS,Fresh,,
IDWR_1411,1411,LUPINE GULCH CREEK,SPRINGS,Fresh,,
IDWR_1412,1412,BUTTON CREEK,UNNAMED STREAM,Fresh,,
IDWR_1413,1413,PAYMASTER GULCH CREEK,UNNAMED STREAM,Fresh,,
IDWR_1414,1414,FOWLER GULCH CREEK,UNNAMED STREAM,Fresh,,
IDWR_1415,1415,SAWMILL GULCH CREEK,UNNAMED STREAM,Fresh,,
IDWR_1416,1416,GRAYS CREEK,ROSE CREEK,Fresh,,
IDWR_1417,1417,ASPEN GULCH CREEK,POND,Fresh,,
IDWR_1418,1418,POT CREEK,GROUND WATER,Fresh,,
IDWR_1419,1419,SLIDE CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1420,1420,MANDOLIN CREEK,GROUND WATER,Fresh,,
IDWR_1421,1421,BUCKHORN CREEK,GROUND WATER,Fresh,,
IDWR_1422,1422,PASTURE CREEK,GROUND WATER,Fresh,,
IDWR_1423,1423,BURKS CREEK,GROUND WATER,Fresh,,
IDWR_1424,1424,LEMOYNE CREEK,GROUND WATER,Fresh,,
IDWR_1425,1425,PAINTER CREEK,GROUND WATER,Fresh,,
IDWR_1426,1426,PRUNTY CREEK,GROUND WATER,Fresh,,
IDWR_1427,1427,LANE CREEK,GROUND WATER,Fresh,,
IDWR_1428,1428,MUTUAL GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1429,1429,KERF CREEK,SPRING,Fresh,,
IDWR_1430,1430,BLACKSPAR CANYON CREEK,ROCK CREEK,Fresh,,
IDWR_1431,1431,RAWSON CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1432,1432,BARON GULCH CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1433,1433,MANIECE CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1434,1434,ROAD CANYON,EIGHTMILE CREEK,Fresh,,
IDWR_1435,1435,CHALMPLAIN CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1436,1436,DOG CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1437,1437,MONTANA MINING DITCH,EIGHTMILE CREEK,Fresh,,
IDWR_1438,1438,CAIN CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1439,1439,LEDUC SPRINGS,EIGHTMILE CREEK,Fresh,,
IDWR_1440,1440,RILEY CANYON CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1441,1441,WATER GULCH CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1442,1442,VORBERG GULCH CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1443,1443,COLD SPRING,EIGHTMILE CREEK,Fresh,,
IDWR_1444,1444,LANES GULCH CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_1445,1445,POISON HOLLOW CREEK,SNAKE RIVER,Fresh,,
IDWR_1446,1446,FIRST HOLLOW,COTTONWOOD CREEK,Fresh,,
IDWR_1447,1447,ASPEN CREEK,NORTH CANYON SPRINGS,Fresh,,
IDWR_1448,1448,ALMO CREEK,SHERIDAN CREEK,Fresh,,
IDWR_1449,1449,KELSAW CANYON CREEK,SPRING,Fresh,,
IDWR_1450,1450,WATERFALL CREEK,SHERIDAN CREEK,Fresh,,
IDWR_1451,1451,INDIAN FORK CREEK,GROUND WATER,Fresh,,
IDWR_1452,1452,SIX MILE CANYON CREEK,SHERIDAN CREEK,Fresh,,
IDWR_1453,1453,SOUTH HEGLAR CANYON CREEK,SHERIDAN CREEK,Fresh,,
IDWR_1454,1454,NEW CANYON CREEK,SHERIDAN CREEK,Fresh,,
IDWR_1455,1455,GREEN CREEK,SPRINGS,Fresh,,
IDWR_1456,1456,NEW CANYON SPRING,TRAIL CREEK,Fresh,,
IDWR_1457,1457,STINSON CREEK,TRAIL CREEK,Fresh,,
IDWR_1458,1458,POT HOLES,TRAIL CREEK,Fresh,,
IDWR_1459,1459,SUMMIT SPRINGS,TRAIL CREEK,Fresh,,
IDWR_1460,1460,VAN CAMP SPRING NO 4,TRAIL CREEK,Fresh,,
IDWR_1461,1461,LAKE FORK LAKE,TRAIL CREEK,Fresh,,
IDWR_1462,1462,CIRCLE CREEK,TRAIL CREEK,Fresh,,
IDWR_1463,1463,CHOKECHERRY CANYON CREEK,TRAIL CREEK,Fresh,,
IDWR_1464,1464,JONES HOLLOW CREEK,TRAIL CREEK,Fresh,,
IDWR_1465,1465,SIBLEY CREEK,TRAIL CREEK,Fresh,,
IDWR_1466,1466,NIBBS CREEK,TRAIL CREEK,Fresh,,
IDWR_1467,1467,BLACKSMITH CREEK,TRAIL CREEK,Fresh,,
IDWR_1468,1468,WOMACK CANYON CREEK,NORTH LEIGH CREEK,Fresh,,
IDWR_1469,1469,JIM SAGE CANYON CREEK,TRAIL CREEK,Fresh,,
IDWR_1470,1470,COE CREEK,TRAIL CREEK,Fresh,,
IDWR_1471,1471,STATION FORK,TRAIL CREEK,Fresh,,
IDWR_1472,1472,SCOTTIES CAMP SPRING,GROUND WATER,Fresh,,
IDWR_1473,1473,WEST SCOTTIES CAMP SPRING,GROUND WATER,Fresh,,
IDWR_1474,1474,ONEMILE CREEK,ROSS FORK CREEK,Fresh,,
IDWR_1475,1475,CALDER SPRING,REESE CREEK,Fresh,,
IDWR_1476,1476,DRY WASH,GROUND WATER,Fresh,,
IDWR_1477,1477,LITTLE CEDAR CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1478,1478,SOUTH CARSON CREEK,GROUND WATER,Fresh,,
IDWR_1479,1479,GREEN PINE CREEK,GROUND WATER,Fresh,,
IDWR_1480,1480,NEW CREEK,GROUND WATER,Fresh,,
IDWR_1481,1481,BADGER GULCH SPRING,GROUND WATER,Fresh,,
IDWR_1482,1482,FLATIRON CREEK,GROUND WATER,Fresh,,
IDWR_1483,1483,BUCK CORRAL CREEK,GROUND WATER,Fresh,,
IDWR_1484,1484,RODEO CREEK,GROUND WATER,Fresh,,
IDWR_1485,1485,SOUTH COTTONWOOD CREEK,GROUND WATER,Fresh,,
IDWR_1486,1486,WALTERS CREEK,GROUND WATER,Fresh,,
IDWR_1487,1487,BIG CEDAR CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1488,1488,ROBBER GULCH CREEK,COTTONWOOD CREEK,Fresh,,
IDWR_1489,1489,BIG COTTONWOOD CREEK,WEBBER CREEK,Fresh,,
IDWR_1490,1490,WHITE STUMP SPRING NO 1,WEBBER CREEK,Fresh,,
IDWR_1491,1491,CAVE CANYON CREEK,WEBBER CREEK,Fresh,,
IDWR_1492,1492,TERRELLS CORRAL CREEK,SQUAW CREEK,Fresh,,
IDWR_1493,1493,MEDLEY CREEK,DRY FORK CREEK,Fresh,,
IDWR_1494,1494,BEDKE SPRING,DRY FORK CREEK,Fresh,,
IDWR_1495,1495,MOUNTAIN MEADOW CREEK,DRY FORK CREEK,Fresh,,
IDWR_1496,1496,BROAD HOLLOW CREEK,DRY FORK CREEK,Fresh,,
IDWR_1497,1497,BILLYS HOLE CREEK,DRY FORK CREEK,Fresh,,
IDWR_1498,1498,JEFFS SPRING,DRY FORK CREEK,Fresh,,
IDWR_1499,1499,SWEDE SPRING,DRY FORK CREEK,Fresh,,
IDWR_1500,1500,CHALK SPRING,DRY FORK CREEK,Fresh,,
IDWR_1501,1501,SOUTH COTTONWOOD SPRING,DRY FORK CREEK,Fresh,,
IDWR_1502,1502,UPPER SQUAW CREEK SPRING,DRY FORK CREEK,Fresh,,
IDWR_1503,1503,NE CREEK,DRY FORK CREEK,Fresh,,
IDWR_1504,1504,DOMINION MINE SPRINGS,DRY FORK CREEK,Fresh,,
IDWR_1505,1505,MAGPIE SPRING,DRY FORK CREEK,Fresh,,
IDWR_1506,1506,TUNNEL HILL SPRING,DRY FORK CREEK,Fresh,,
IDWR_1507,1507,U C SPRING,DRY FORK CREEK,Fresh,,
IDWR_1508,1508,DIERKES LAKE,GROUND WATER,Fresh,,
IDWR_1509,1509,WAHLSTROM HOLLOW CREEK,GROUND WATER,Fresh,,
IDWR_1510,1510,SECRET CREEK,THOUSAND SPRINGS,Fresh,,
IDWR_1511,1511,NARROWS CREEK,WEST FORK CORRAL CREEK,Fresh,,
IDWR_1512,1512,SOUTH HANNAHS FORK,SPRING CREEK,Fresh,,
IDWR_1513,1513,EAGLE SPRING CREEK,FISH CREEK,Fresh,,
IDWR_1514,1514,PLAYER CREEK,GROUND WATER,Fresh,,
IDWR_1515,1515,CHINA CREEK,SPRING,Fresh,,
IDWR_1516,1516,MONUMENT SPRINGS,ROCK CREEK,Fresh,,
IDWR_1517,1517,CAMAS SLOUGH,ROCK CREEK,Fresh,,
IDWR_1518,1518,YAHOO CREEK,LAKE CREEK,Fresh,,
IDWR_1519,1519,RINGS SPRINGS,GROUND WATER,Fresh,,
IDWR_1520,1520,WHISKEY SLOUGH,GROUND WATER,Fresh,,
IDWR_1521,1521,LITTLE GOOSE CREEK,GROUND WATER,Fresh,,
IDWR_1522,1522,SHIP CORRAL SPRING,GROUND WATER,Fresh,,
IDWR_1523,1523,HUMPHREY CREEK,UNNAMED STREAM,Fresh,,
IDWR_1524,1524,RUBY GULCH CREEK,LITTLE ROCKY CREEK,Fresh,,
IDWR_1525,1525,BEAR HOLLOW CREEK,SPRINGS,Fresh,,
IDWR_1526,1526,WINECUP CREEK,LITTLE ROCKY CREEK,Fresh,,
IDWR_1527,1527,ELISON HOLE CREEK,GROUND WATER,Fresh,,
IDWR_1528,1528,PALMER CREEK,GROUND WATER,Fresh,,
IDWR_1529,1529,NORTH COTTONWOOD CREEK,GROUND WATER,Fresh,,
IDWR_1530,1530,BEATTY CREEK,GROUND WATER,Fresh,,
IDWR_1531,1531,A H CREEK,GROUND WATER,Fresh,,
IDWR_1532,1532,WOODEN SHOE CREEK,GROUND WATER,Fresh,,
IDWR_1533,1533,GROUSE CREEK SPRING,GROUND WATER,Fresh,,
IDWR_1534,1534,HARRINGTON FORK,GROUND WATER,Fresh,,
IDWR_1535,1535,MARTINDALE FORK,GROUND WATER,Fresh,,
IDWR_1536,1536,COTTON CREEK,GROUND WATER,Fresh,,
IDWR_1537,1537,TELEPHONE CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1538,1538,TRAIL CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1539,1539,MAGIC HOT SPRINGS,GROUND WATER,Fresh,,
IDWR_1540,1540,DESERT CREEK,GROUND WATER,Fresh,,
IDWR_1541,1541,ROGERSON SPRING,GROUND WATER,Fresh,,
IDWR_1542,1542,NORTH WILLOW SPRINGS,GROUND WATER,Fresh,,
IDWR_1543,1543,LQ COULEE,GROUND WATER,Fresh,,
IDWR_1544,1544,WICKAHONEY CREEK,GROUND WATER,Fresh,,
IDWR_1545,1545,BIG JACKS CREEK,GROUND WATER,Fresh,,
IDWR_1546,1546,DUNCAN CREEK,GROUND WATER,Fresh,,
IDWR_1547,1547,DEAD HORSE SPRING,GROUND WATER,Fresh,,
IDWR_1548,1548,HEIFER SPRINGS CREEK,SPRINGS,Fresh,,
IDWR_1549,1549,WILLIES CREEK,GROUND WATER,Fresh,,
IDWR_1550,1550,ZENO CANYON SPRING,SPRINGS,Fresh,,
IDWR_1551,1551,PRONG CREEK,COMBINATION CREEK,Fresh,,
IDWR_1552,1552,BLACK LEG CREEK,PLAYA,Fresh,,
IDWR_1553,1553,NIT CREEK,SPRING,Fresh,,
IDWR_1554,1554,AXE CREEK,BOWNS CREEK,Fresh,,
IDWR_1555,1555,ROSS PASTURE CREEK,GROUND WATER,Fresh,,
IDWR_1556,1556,JARBIDGE RIVER,SPRINGS,Fresh,,
IDWR_1557,1557,DORSEY CREEK,SPRINGS,Fresh,,
IDWR_1558,1558,SAILOR CREEK,GROUND WATER,Fresh,,
IDWR_1559,1559,POT HOLE CREEK,GROUND WATER,Fresh,,
IDWR_1560,1560,DEER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1561,1561,BIG PILGRIM GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1562,1562,HAYS CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1563,1563,HEIFER SPRINGS,GROUND WATER,Fresh,,
IDWR_1564,1564,CRAWFISH SPRING,GROUND WATER,Fresh,,
IDWR_1565,1565,SAGE HEN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1566,1566,JACOBS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1567,1567,STONEHOUSE CREEK,GROUND WATER,Fresh,,
IDWR_1568,1568,SPLIT ROCK CANYON CREEK,GROUND WATER,Fresh,,
IDWR_1569,1569,CRAB SPRING,GROUND WATER,Fresh,,
IDWR_1570,1570,JOSEPHINE CREEK,GROUND WATER,Fresh,,
IDWR_1571,1571,SCHOOLHOUSE GULCH CREEK,GROUND WATER,Fresh,,
IDWR_1572,1572,HURRY BACK  CREEK,GROUND WATER,Fresh,,
IDWR_1573,1573,POLE BRIDGE CREEK,GROUND WATER,Fresh,,
IDWR_1574,1574,WILSON CREEK,GROUND WATER,Fresh,,
IDWR_1575,1575,RAIL CREEK,LITTLE SMOKY CREEK,Fresh,,
IDWR_1576,1576,HELLS CREEK,SPRINGS,Fresh,,
IDWR_1577,1577,PEACH CREEK,UNNAMED STREAM,Fresh,,
IDWR_1578,1578,STONEMAN CREEK,UNNAMED STREAM,Fresh,,
IDWR_1579,1579,NICKEL CREEK,UNNAMED STREAM,Fresh,,
IDWR_1580,1580,DONS CREEK,LITTLE WILLOW CREEK,Fresh,,
IDWR_1581,1581,CURRENT CREEK,UNNAMED STREAM,Fresh,,
IDWR_1582,1582,SUMMIT SPRINGS CREEK,LITTLE WILLOW CREEK,Fresh,,
IDWR_1583,1583,BULL BASIN CREEK,SPRINGS,Fresh,,
IDWR_1584,1584,PETES CREEK,UNNAMED STREAMS,Fresh,,
IDWR_1585,1585,RED CANYON CREEK,SPRING,Fresh,,
IDWR_1586,1586,LITTLE OWYHEE RIVER,SPRING,Fresh,,
IDWR_1587,1587,PRESBY CREEK,SPRING,Fresh,,
IDWR_1588,1588,BOGUS CREEK,LITTLE ROCK CREEK,Fresh,,
IDWR_1589,1589,SOUTH BOULDER CREEK,SPRINGS,Fresh,,
IDWR_1590,1590,GLASS GULCH CREEK,LONG GULCH CREEK,Fresh,,
IDWR_1591,1591,STOVE CREEK,STANLEY CREEK,Fresh,,
