AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,Decreed,121321,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1981-12-07,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S24844,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=7188&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,4909.0
,,,,,,,,,Decreed,121322,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1981-12-07,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S24845,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=7189&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,4910.0
,,,,,,,,,Decreed,121324,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-01-03,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S24846,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=7246&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,4911.0
,,,,,,,,,Decreed,121326,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-02-25,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S24847,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=7297&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,4912.0
,,,,,,,,,License,121336,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-07-08,,,,Active,,"STOCKWATER STORAGE,WILDLIFE STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S24852,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=7498&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,4916.0
,,,,,,,,,License,121337,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-07-08,,,,Active,,"STOCKWATER STORAGE,WILDLIFE STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S24853,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=7499&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,4917.0
,,,,,,,,,Decreed,121625,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1941-06-26,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25089,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2235&SplitSuffix=,IDwr_WS1455,Bad Flow or Volume,5168.0
,,,,,,,,,Decreed,121630,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1981-11-17,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25093,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=7179&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5173.0
,,,,,,,,,Decreed,121669,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-02-04,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25131,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=2292&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5213.0
,,,,,,,,,Decreed,121674,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-08-17,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25133,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=2297&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5216.0
,,,,,,,,,Decreed,121675,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-08-17,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25134,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=2298&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5217.0
,,,,,,,,,Decreed,121677,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1964-02-06,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25135,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=2300&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5218.0
,,,,,,,,,Decreed,121678,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25136,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=2301&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5219.0
,,,,,,,,,Decreed,121722,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S25153,IDwr_S25154",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=2275&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5237.0
,,,,,,,,,Decreed,122006,RAND O DIXON,1940-07-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25438,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=10334&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5455.0
,,,,,,,,,Decreed,122051,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1979-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25471,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11126&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,5489.0
,,,,,,,,,Decreed,122066,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-09-22,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25473,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=2331&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5492.0
,,,,,,,,,Decreed,122068,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1961-02-13,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S25476,IDwr_S25474,IDwr_S25475",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=2409&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5493.0
,,,,,,,,,Decreed,122071,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-05-27,,,,Active,,"WILDLIFE STORAGE,STOCKWATER STORAGE,STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25478,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=7325&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5496.0
,,,,,,,,,Decreed,122084,USDA FOREST SERVICE 550 W FORT ST MSC 033,1987-10-05,,,,Active,,WILDLIFE STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25485,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=10537&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5503.0
,,,,,,,,,Decreed,122085,USDA FOREST SERVICE 550 W FORT ST MSC 033,1987-10-05,,,,Active,,"WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25486,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=10539&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5504.0
,,,,,,,,,Decreed,122229,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-08-11,,,,Active,,"STOCKWATER STORAGE,WILDLIFE STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25621,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=32&Sequence=2170&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5598.0
,,,,,,,,,License,12227,N ROSS SMITH,1984-08-30,,,,Active,,RECREATION STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3648,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=13&Sequence=7422&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5617.0
,,,,,,,,,Decreed,122411,BETH HABIB,1900-07-01,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S25773,IDwr_S25772",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=21&Sequence=10635&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5721.0
,,,,,,,,,Decreed,122412,GLENN HOSSNER,1900-07-01,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S25775,IDwr_S25774,IDwr_S25776",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=21&Sequence=10639&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,5722.0
,,,,,,,,,Decreed,122430,JENNIFER BROOKS TRUST,1910-06-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S25794,IDwr_S25796,IDwr_S25795,IDwr_S25797",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=21&Sequence=10793&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,5740.0
,,,,,,,,,License,12246,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1987-04-06,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3651,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=13&Sequence=7441&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5770.0
,,,,,,,,,License,12247,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1987-04-06,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3652,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=13&Sequence=7442&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5781.0
,,,,,,,,,License,12249,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1987-04-06,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3654,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=13&Sequence=7443&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5803.0
,,,,,,,,,Decreed,122529,LESTER MOORE,1960-07-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S25881,IDwr_S25882",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=85&Sequence=10063&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5813.0
,,,,,,,,,Decreed,122565,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1957-04-04,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25897,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=2194&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5828.0
,,,,,,,,,Decreed,122567,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1957-04-04,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S25898,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=2196&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,5829.0
,,,,,,,,,License,12279,MONTE D WILSON,1994-08-15,,,,Active,,WILDLIFE STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3658,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=87&Sequence=7178&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,5949.0
,,,,,,,,,Decreed,123142,GENTILE VALLEY LAND & CATTLE CO,1905-01-01,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26384,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=25&Sequence=4245&SplitSuffix=,IDwr_WS1545,Bad Flow or Volume,6269.0
,,,,,,,,,Decreed,12321,DEEP CREEK IRRIGATION CO,1865-05-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3660,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=8&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6336.0
,,,,,,,,,Decreed,123278,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1963-03-12,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26517,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=11864&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6403.0
,,,,,,,,,Decreed,123312,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26529,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=11872&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6412.0
,,,,,,,,,Decreed,123491,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26689,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=12091&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6546.0
,,,,,,,,,Decreed,123496,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26693,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=12126&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,6549.0
,,,,,,,,,Decreed,12351,JAMES E JONES,1874-05-15,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3661,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=38&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,6559.0
,,,,,,,,,Decreed,12365,DEEP CREEK IRRIGATION CO,1900-01-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3667,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=51&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6703.0
,,,,,,,,,Decreed,12366,DEEP CREEK IRRIGATION CO,1900-01-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3668,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=52&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6714.0
,,,,,,,,,Decreed,12367,DEEP CREEK IRRIGATION CO,1900-01-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3669,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=53&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6724.0
,,,,,,,,,Decreed,12368,DEEP CREEK IRRIGATION CO,1900-01-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3670,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=54&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6735.0
,,,,,,,,,Decreed,123685,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26889,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2317&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6740.0
,,,,,,,,,Decreed,123686,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26890,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2320&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6741.0
,,,,,,,,,Decreed,12369,DEEP CREEK IRRIGATION CO,1900-01-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3671,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=55&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6742.0
,,,,,,,,,Decreed,12370,DEEP CREEK IRRIGATION CO,1900-01-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3672,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=56&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6745.0
,,,,,,,,,Decreed,12371,DEEP CREEK IRRIGATION CO,1900-01-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S3673,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=57&SplitSuffix=,IDwr_WS3,Bad Flow or Volume,6747.0
,,,,,,,,,Decreed,123712,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-02-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26894,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2406&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6748.0
,,,,,,,,,Decreed,123713,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-02-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26895,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2407&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6749.0
,,,,,,,,,Decreed,123717,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26899,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2412&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6753.0
,,,,,,,,,Decreed,123719,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26900,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2414&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6754.0
,,,,,,,,,Decreed,12372,ST JOHN IRRIGATING CO,1922-03-20,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S3674,IDwr_S3675",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=15&Sequence=58&SplitSuffix=,IDwr_WS392,Bad Flow or Volume,6755.0
,,,,,,,,,Decreed,123720,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26901,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2415&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6756.0
,,,,,,,,,Decreed,123721,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S26902,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2416&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,6757.0
