MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,RowIndex,IncompleteField_1,IncompleteField_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18120.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18121.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18122.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18123.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18124.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18125.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18390.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18395.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18528.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18549.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18613.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18625.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18626.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18627.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18628.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18629.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18630.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18631.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18635.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18646.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18657.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18668.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18738.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18808.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18819.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,18950.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19216.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19217.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19222.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19286.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19365.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19366.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19387.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19388.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19389.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19403.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,19794.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,20065.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,20458.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,20607.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,20733.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,20778.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21067.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21068.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21188.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21189.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21190.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21192.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21193.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21194.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21195.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21196.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21198.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21199.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21202.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21280.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21281.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21282.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21283.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21287.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21304.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21524.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21901.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21913.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21920.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21925.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21932.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21933.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21934.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21937.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21940.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21941.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21948.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21952.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21953.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21954.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,21965.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22313.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22702.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22703.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22704.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22705.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22706.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22707.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22720.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22722.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22723.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22724.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22730.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,22867.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,24682.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,24714.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,24944.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,24950.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25298.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25310.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25364.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25367.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25368.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25369.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25459.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25526.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25563.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25621.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25636.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25644.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25645.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25797.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25835.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25967.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,25968.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26177.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26233.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26234.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26236.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26350.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26352.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26355.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26356.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26357.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26358.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26432.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26457.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26458.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26461.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26463.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26464.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26467.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26469.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26569.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26601.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26928.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26930.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,26963.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27324.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27338.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27404.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27576.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27577.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27578.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27579.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27580.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27581.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27621.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27651.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27802.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27812.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27821.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,27822.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,28081.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,28085.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,28324.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,28338.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,28882.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,28903.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29080.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29148.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29149.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29168.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29200.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29282.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29283.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29284.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29285.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29286.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29287.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29288.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29289.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29290.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29291.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29292.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29296.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29407.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29408.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29409.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29410.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29411.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29412.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29772.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29796.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29879.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,29888.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,30205.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,30546.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,30586.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,30862.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,30864.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31048.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31070.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31086.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31087.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31092.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31094.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31190.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31518.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31519.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31605.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31606.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31726.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31779.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31780.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31781.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31824.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31825.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31826.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31827.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31849.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31873.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31879.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,31939.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,32189.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,32958.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,33444.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,33466.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,33599.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,33834.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34055.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34093.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34191.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34192.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34193.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34194.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34195.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34196.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34197.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34198.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34199.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34200.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34201.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34202.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34203.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34204.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,34205.0,,
